occupation	latitude	longitude	zipcode
Right_Way_Driving_Center	A	42.709809	-73.816213
Comprehensive_Neuropsychological_Services	A	42.665436	-73.789093
Hilltop_Pizzeria	B	42.737829	-73.724098
The_Acupuncture_Office	A	42.772683	-73.757839
PPG_Pittsburgh_Paints	C	42.752683	-73.778723
Page_Lincoln_E_Podiatrist	A	42.727983	-73.772921
Health_Street	A	42.802157	-73.898309
Tia_Tucciarone	C	42.76358	-73.754218
Inferno_Pizzeria	B	42.738198	-73.727922
Expertsland	A	42.722193	-73.80065
Schuyler_Meadows_Club	B	42.721169	-73.741334
Hiit_By_Hilts	A	42.716227	-73.838959
The_Di_Bella_Financial_Group_LLC	A	42.703091	-73.858777
One_Huge_Shop_For_You	C	42.8037	-73.902473
Window_World	C	42.696473	-73.810133
Build_A_Bear_Workshop	C	42.689425	-73.849447
Dee_Dee's_Tavern	B	42.73778	-73.771991
OfficeMax	C	42.730406	-73.849149
Beach_Body_Tanning	B	42.684083	-73.838508
Darul_Taqwah	A	42.798558	-73.924937
Boost_Mobile	C	42.731917	-73.707215
The_Market	B	42.720935	-73.799326
Bed_Bath_&_Beyond	C	42.711972	-73.819682
Capital_District_Internal_Medicine	A	42.679827	-73.83494
Deitz_Family_Dental	A	42.694247	-73.773504
Bell_Samuel_D_Dr_Podiatrist	A	42.807841	-73.868569
Sanitary_Barber_Shop	B	42.726535	-73.705734
Guardian_Life_Insurance_Co_of_America_Group_Sales	C	42.762812	-73.820463
Reach_Out_Fellowship	A	42.703026	-73.782441
Sunset_Park	B	42.780978	-73.708971
Walgreens	A	42.730893	-73.702068
Immaculate_Conception_Cemetery	B	42.734222	-73.734697
Simply_Grille	B	42.730627	-73.848301
Cass_Hill_Development_Cos	C	42.770388	-73.756921
McGinnis_Women's_Medical_Care_PC	A	42.72196	-73.807473
The_Heritage_Group	C	42.768854	-73.82324
Hoffman_Car_Wash	D	42.707949	-73.778814
Scott_Soule_DDS_Scott_Soule_Dentistry	A	42.77836	-73.932987
Brian_Beaury_Basketball_Camp	A	42.664008	-73.785563
Childtime_Childcare_Inc	A	42.733386	-73.846078
Capital_City_Church	A	42.74821	-73.779157
Colorful_Nails	B	42.67686	-73.825324
Ania_Hair_Studio_&_Spa	B	42.687287	-73.858413
Aerotek	B	42.772513	-73.823043
Aspen_Dental	A	42.773316	-73.892766
Albany_County_Opportunity_Inc_Ogden_Mill_Head_Start	A	42.774416	-73.702181
Beverage_Baron	C	42.707348	-73.774717
Hair_By_BobbyJo	B	42.760091	-73.943395
Broadway_Choppers	C	42.771196	-73.914691
Albany_RV	C	42.750718	-73.774019
Watervliet_Civic_Center_Before_&_After_School_Program	A	42.73727	-73.710893
Empire_State_Stone	C	42.750814	-73.868708
Pruyn_House	B	42.731992	-73.778143
Bourbon_Street_Bar_&_Grill	B	42.762414	-73.883425
Carrie_Myatt_CPE_Electrolysis	B	42.767243	-73.816219
Fox_Vision_Development_Center	A	42.770572	-73.823581
Planet_Fitness	B	42.754204	-73.761211
Symetry_Hair_Design_Studio	B	42.766611	-73.937963
LOFT	C	42.683336	-73.838423
AT&T	C	42.684121	-73.840776
45_Restoration_Co	C	42.694542	-73.807604
Phil's_Body_Shop	D	42.802402	-73.955766
FasTrax_Raceway	A	42.695119	-73.847815
Pad_Thai_Noodle	B	42.693692	-73.773311
Paul's_Garage	D	42.662932	-73.779353
Associates_In_Occupational_Medicine_PC	A	42.701164	-73.849477
51_Vape	C	42.701946	-73.814124
Autopart_International	C	42.786208	-73.912589
Subrata_Mukherjee_DDS	A	42.685419	-73.838967
DHL	C	42.733169	-73.793407
Buerker_Chiropractic_Office	A	42.781793	-73.954027
Schuyler_Barber_Shop	B	42.714453	-73.705955
American_Racing_Equipt	C	42.72622	-73.852952
Dom's_Pizza_Subs_&_Wings	B	42.783866	-73.743557
Hair_Razors_Salon_Spa_&_Boutique_G	B	42.802549	-73.900125
Mr_Wasabi	B	42.804778	-73.903818
Coco_Spa_Nails_Salon	B	42.783385	-73.890982
Dunkin'	B	42.783597	-73.742879
The_Merzig_Arthritis_&_Osteoporosis_Clinic	A	42.688469	-73.775387
Nemeth's_Auto_Repair	D	42.795857	-73.944541
Vireo_Health_Albany	C	42.701002	-73.819428
DeLollo's_Hardware	C	42.732175	-73.706835
First_Niagara	C	42.695026	-73.879491
Eastern_Mountain_Sports_Inc	C	42.77388	-73.892841
Hilton_Garden_Inn	B	42.746499	-73.818826
Foot_Locker	C	42.688507	-73.848011
Grandma's_Pies_&_Restaurant	B	42.698927	-73.810796
Smashburger	B	42.714689	-73.812066
MassMututal	A	42.770314	-73.75943
Ethan_Allen	C	42.708578	-73.821023
Shoppes_At_Newton_Plaza	C	42.727541	-73.761318
Apropos_Prom_and_Bridal	C	42.690382	-73.865571
Touching_Hearts_at_Home	A	42.72141	-73.863629
Noor_Mart	C	42.732826	-73.711851
Chrisler_Laundromat	E	42.795633	-73.943413
Capurso_Rose_J_PHD	A	42.710336	-73.864108
Attentive_Care	B	42.719555	-73.808959
Nikks_R_Us	A	42.730807	-73.705789
First_Fuel_&amp_Propane	C	42.781873	-73.705226
World_of_Beer	B	42.690559	-73.853153
McDonald's	B	42.74414	-73.919427
Petco	C	42.706246	-73.821089
Starcite_Nails	B	42.815952	-73.893773
Watervliet_Plaza	C	42.729113	-73.700696
Healthy_Pet_Center	C	42.745462	-73.760606
PoolCorp	C	42.741349	-73.792774
Lucky_Strike_Social_Albany	B	42.689487	-73.850746
Cohoes_Downtown_Market_place	C	42.774066	-73.700901
ABunchABrunch	B	42.689479	-73.850733
Kerstin_Medwin_DC	A	42.697963	-73.768608
RetinaCare_Consultants	A	42.751637	-73.761441
John's_Auto_Repr	D	42.765146	-73.940002
The_Boil_Shack	B	42.712954	-73.814352
Nail_Works	B	42.735233	-73.762582
Lee_Nails	B	42.689825	-73.851837
Wealth_Advisory_Group	C	42.772494	-73.823027
Panera_Bread	B	42.695616	-73.847325
Bova_Health_and_Wellness	A	42.762899	-73.799204
Starbucks	B	42.783617	-73.91365
SALON_Noir	B	42.763638	-73.754309
Lansing_Farm_Market_&_Greenhouses	C	42.763288	-73.85458
J_J_Rafferty's	B	42.752241	-73.759118
West_Marine	C	42.754399	-73.766667
CosmoProf	C	42.782031	-73.950527
4_Corners_Pizza	B	42.787319	-73.940841
Monro	D	42.738033	-73.761505
Xtramart_Watervliet	C	42.707488	-73.712385
1st_Advantage_Dental_Latham	A	42.77245	-73.822873
Healing_Arts_&_Chiropractic_Center	A	42.718689	-73.808149
MezzaNotte_Ristorante	B	42.696813	-73.886328
Schcnectady_Mobile_Drug_Testing	A	42.695228	-73.878846
TL_Bodywork_Massage	B	42.731268	-73.776535
NAPA_Auto_Parts	C	42.734053	-73.791498
Say_it_With_Shirts	E	42.789684	-73.944942
Charley's	B	42.689363	-73.850217
Pellegrino_M_Importing	C	42.694446	-73.80565
CapitalCare_Family_Practice_Great_Oaks	A	42.683415	-73.846878
Hertz	C	42.743934	-73.749744
Capital_Region_Obgyn	A	42.75831	-73.777453
Heather_Clark_LMT	B	42.701611	-73.81977
Anchor_Agency	C	42.725789	-73.793734
Regency_Jewelers_Fine_Jewelry	C	42.783502	-73.947359
Fiqh_Institute_&_Dawah_Center_of_America	A	42.733463	-73.708309
Albany_Jcc_Montessori_Magnet_School	A	42.683463	-73.799161
Stephen_A_Harris_DMD	A	42.72595	-73.841715
Subway	B	42.677283	-73.824231
Metabolic_Meltdown	B	42.714626	-73.841737
Brotherhood_Park	B	42.734681	-73.704599
The_Children's_Place	C	42.710436	-73.816552
Boys_&_Girls_Clubs_of_America	B	42.801765	-73.916837
Dunkin'	B	42.764138	-73.801702
Trader_Joe's	C	42.714277	-73.812002
MK_Beauty_&_Barber_Lounge	B	42.742384	-73.838504
Express_Employment_Professionals	B	42.742381	-73.83851
Latham_Community_Baptist_Church	A	42.765978	-73.780149
Dawson's_Body_Shop	C	42.706863	-73.711413
New_York_State_Optometric_Association	A	42.70408	-73.85865
Eblens	C	42.688495	-73.849236
Rotterdam_Dental_Arts	A	42.786926	-73.942191
Grace_Baptist_Church_Of_Guilde	A	42.780156	-73.893908
Albany_Multi_Medicine_Group	A	42.723092	-73.839745
Sake_Bon	B	42.789098	-73.937053
The_Poke_Bar	B	42.708354	-73.775411
Comis_Michael_J_DDS	A	42.807502	-73.912333
Star_Liquors_&_Wines	C	42.799379	-73.925853
Camila's_to_go	B	42.696852	-73.768007
TC_Nails	B	42.781211	-73.905898
United_Rentals	C	42.71322	-73.839421
Valero_Energy	C	42.795144	-73.929756
Aflac_Kari_Cook	C	42.716722	-73.804756
All_Stars_Academy	A	42.738837	-73.735138
The_Language_Learning_Institute	A	42.748978	-73.765209
Dollar_Tree	C	42.816405	-73.891045
New_Covenant_Farmers_Market	C	42.671958	-73.810609
Just_Threading_Eyebrowz	B	42.749235	-73.761829
HRS_Hair_Replacement_Services	B	42.724099	-73.841144
Christ_Community_Church_Of_Carman_Inc	A	42.773352	-73.935421
Michael's_Barber_Shop	B	42.786446	-73.943479
Gig_Computers	C	42.700711	-73.814188
Bob's_Discount_Furniture	C	42.747405	-73.7637
Tim_Peek_&amp_Son_Fuel_Oil_Services	C	42.758491	-73.928004
Hot_Cuts	B	42.710257	-73.817021
Luciano_Wine_&_Liquor	C	42.692714	-73.872962
Cummins_Northeast	D	42.700815	-73.828802
St_Matthews_Episcopal_Church	A	42.742823	-73.75904
HockeyTown_Pro_Shop_&_Skate_Sharpening	C	42.748058	-73.759603
SKECHERS_Warehouse_Albany	C	42.683777	-73.777482
Firefighter_Memorial	B	42.715172	-73.78514
EmUrgentCare	A	42.716918	-73.810806
Colonial_Car_Wash	D	42.787426	-73.91149
Ellis_Hospital	A	42.761949	-73.815234
Tugboat_Tavern	B	42.767987	-73.693652
DeJoseph_Hair	B	42.736885	-73.844792
Home_Outlet	C	42.783562	-73.921789
Liberty_Tax_Service	A	42.732933	-73.7108
Hair_By_Taryn_L	B	42.782279	-73.745694
Hrt_Ministries_Inc	A	42.757126	-73.745621
Moe's_Southwest_Grill	B	42.748725	-73.763476
US_Nails	B	42.691078	-73.868147
Kohl's	C	42.728852	-73.850985
Grassland_Equipment_Irrigation	C	42.76102	-73.793499
Central_Park_International_Magnet_School	A	42.801751	-73.916751
Metro_by_T_Mobile_Authorized_Dealer	C	42.771164	-73.700787
Orchids_Jamaican_American_Restaurant	B	42.800838	-73.926626
St_Ambrose_Church	A	42.758057	-73.752822
China_Wok	B	42.691131	-73.868195
Generation_Axe_Throwing	B	42.697749	-73.824148
A_A_U_Taekwondo_National_Headquarters	A	42.78813	-73.867459
Dunkin'	B	42.705393	-73.775306
Perlman's_Towing_&_Recovery	C	42.689222	-73.80108
Duck_Donuts	C	42.754199	-73.761196
Mavis_Discount_Tire	D	42.74262	-73.7614
Nicky_P's	B	42.769918	-73.915224
American_Red_Cross_Fulton_Co_Chapter	B	42.689311	-73.77766
Scotti's_Restaurant_&_Pizzeria	B	42.803307	-73.901474
Pretzel_Time_2	B	42.688653	-73.849068
tru_by_Hilton	B	42.687027	-73.852669
SriSiam_Thai_Restaurant	B	42.740966	-73.762574
Health_Street	A	42.686477	-73.78228
The_Lazy_Axe	B	42.733619	-73.850361
Albany_Associates_In_Cardiology	A	42.690274	-73.776588
USA_Gasoline	C	42.717586	-73.832441
Stewart's_Shops	C	42.702527	-73.882126
Edelweiss_Veal_Co	C	42.691414	-73.782612
Newtonville_United_Methodist_Church	A	42.724442	-73.759681
Subway	B	42.729287	-73.700583
Lemons_Lorraine_DO	A	42.686447	-73.841023
Evergreen_Memorial_Cemetery	B	42.757891	-73.881049
New_Apostolic_Church_Of_Plattsburgh_Ny	A	42.742531	-73.93387
Capital_Kitchen_&_Granite	C	42.716648	-73.831121
Brown_School	A	42.783466	-73.900579
Albany_Total_Wellness	A	42.696369	-73.770096
Sitar	B	42.737989	-73.855393
Spiritualist_Church_Of_Love_And_Light	A	42.802345	-73.90073
Home_Style_Caterers	E	42.803454	-73.901818
Automatic_Data_Processing	A	42.768699	-73.822393
Grace_Fellowship	A	42.736151	-73.730809
Carmen_Rau_RE_MAX	C	42.687231	-73.858547
O'Reilly_Auto_Parts	C	42.737948	-73.85535
Todd_Vaccaro_DDS	A	42.802135	-73.897875
Mobil	C	42.747475	-73.759532
AAA	C	42.72785	-73.7598
DeNooyer_Group	C	42.749108	-73.867427
Precision_Volvo_Repair	D	42.75953	-73.897373
Lashed_Out	B	42.770589	-73.823584
Quality_Inn	B	42.772475	-73.937528
Wilson_Jeffrey_J_PC	A	42.806563	-73.909955
Nordstrom_Rack	C	42.709608	-73.817891
New_Dragon_Garden_Restaurant	B	42.744669	-73.838122
Schenectady_Urological_Associates	A	42.82721	-73.90671
Kristel_Mechanical	C	42.774507	-73.952973
Tengu_Asian_Bistro	B	42.703176	-73.815418
Emily_K_Modan	C	42.791664	-73.872123
Namia_Salon_&_Spa	B	42.701211	-73.820244
Complexions_Spa_For_Beauty_&_Wellness	B	42.725694	-73.796489
Dairy_Queen	B	42.690165	-73.852257
In_Harmony_Yoga	B	42.773163	-73.700834
Zumiez	C	42.689252	-73.849209
Albany_County_Jail_Albany_New_York	A	42.751161	-73.815792
Health_Street	A	42.71691	-73.810828
Black_and_Blue_Steak_and_Crab	B	42.680821	-73.83858
Alternative_Approach_Massage_Therapy	A	42.692996	-73.804264
Stiletto_Salon	B	42.70153	-73.813498
Empire_Christian_Center	B	42.701727	-73.85024
New_York_State_Credit_Union_League	C	42.743739	-73.836724
Street_Corner_News	C	42.689504	-73.850764
Gia_Bella_Hair_Salon	B	42.793065	-73.931825
The_Vitamin_Shoppe	A	42.772513	-73.893827
The_Original_Soupman	B	42.710486	-73.816353
Sprint	C	42.684537	-73.839476
Pizza_Hut	B	42.756178	-73.770498
Community_Hospice_Albany	A	42.740001	-73.840747
Brasch_Robert_C	A	42.75814	-73.777384
City_Of_Albany_Department_Of_Fire_Emergency_Medical_Services_And_Code_Enforcement_Pine_Bush	A	42.701382	-73.851306
Rent-A-Center	C	42.791642	-73.916353
New_York_Army_National_Guard	B	40.741329	-73.984233
Klim_Susan_L_PHD	A	42.738943	-73.841259
Muslim_Community_Of_Troy_Inc	A	42.742171	-73.748474
Mattress_Xpress	C	42.77947	-73.903611
Firestone_Complete_Auto_Care	C	42.736438	-73.761397
Christopher_J_Maestro_DMD	A	42.681897	-73.848589
Pretzelmaker	C	42.688657	-73.849043
Price_Chopper_New_England	C	42.753198	-73.757139
State_Farm	C	42.685404	-73.838913
Airdrenaline_Adventure_Park	A	42.724444	-73.851716
Surya_Immediate_Medical_Care	A	42.769505	-73.822378
Siena_College	A	42.718202	-73.752392
LR_Nail	B	42.689808	-73.866102
Tuesday_Morning	C	42.696775	-73.847426
Albany_Diocesan_School_Board	A	42.666368	-73.786138
Sand_Creek_Middle_School	A	42.706762	-73.799562
Gary_Harlan	C	42.781047	-73.905239
Dewey's_Diner	B	42.700804	-73.820945
Physical_Therapy_Assocs_Of_Schenectady	A	42.769618	-73.822374
Cash_King	C	42.734248	-73.851406
Beef_Jerky_Outlet	C	42.73404	-73.762788
Robert_Half_International	A	42.679923	-73.764784
Dollar_Tree	C	42.785598	-73.945359
All_Good_Things	B	42.708786	-73.775287
Pursue_the_Clue	B	42.712637	-73.827697
Field_&_Stream	C	42.752828	-73.764097
Colonie_Youth_Center_Inc_Forest_Park_School	A	42.720243	-73.823525
Carmen_United_Methodist_Church	A	42.781697	-73.932067
Blossoming_Bakery	E	42.773468	-73.684707
Junk_King_Capital_District	E	42.714853	-73.839566
Smoke_More	C	42.803143	-73.901121
Long_Energy	C	42.748344	-73.910531
Albany_Beverage_Center	C	42.716302	-73.9316
Pure_Barre	B	42.774189	-73.892849
BiggLash_Eyelash_Extensions	B	42.771512	-73.946713
AA_Insurance	C	42.743188	-73.743645
H&R_Block	A	42.718194	-73.805109
LasikPlus_Vision_Center	A	42.685513	-73.765651
Eric_Panichi	B	42.724713	-73.700486
Dunkin'	B	42.730133	-73.761657
Our_Original_Pizzeria	B	42.795488	-73.946083
Dough_Life	E	42.689477	-73.850717
Habana_Premium_Cigar_Shoppe	C	42.720164	-73.835165
Mutual_of_Omaha_Insurance	C	42.711523	-73.868143
The_Breakfast_Spot	B	42.773242	-73.700743
I_Love_NY_Pizza_of_Schenectady	B	42.804295	-73.902684
Lucky_House	B	42.77421	-73.701423
Edible_Arrangements	C	42.720767	-73.802026
Clarks	C	42.689914	-73.84988
Finish_Line	C	42.711435	-73.814195
Fantastic_Sams	B	42.757338	-73.761695
Amethyst_Springs	B	42.762151	-73.797517
Suzuki	C	42.783846	-73.92942
All_You_Are	B	42.787532	-73.740373
Farmer_Boy_Diner_&_Restaurant	B	42.742529	-73.86045
St_Croix_Tan	B	42.728276	-73.7597
Sprint	C	42.6885	-73.849251
Madison_&_Saratoga_Hearing_Center	B	42.703674	-73.860131
Pepper_Palace	C	42.689513	-73.8507
Big_Blue_Bus	B	42.676619	-73.824632
Johnny_Bladez	B	42.712741	-73.827823
Johnny_C's_Pizzeria_and_Family_Restaurant	B	42.781676	-73.952841
Albany_Ketamine_Infusions	A	42.66673	-73.791496
Next_Level_Detailing	D	42.751789	-73.870236
Ellen_Sweet_Realty_USA	C	42.714948	-73.803842
Northern_Nurseries	C	42.760415	-73.901203
Liberty_Mutual	A	42.753262	-73.781355
Boomer_McLoud	C	42.788817	-73.936524
Chipotle_Mexican_Grill	B	42.755725	-73.775969
Lola_Saratoga	C	42.684139	-73.839146
Anna's_Wood_Fired_Pizza	B	42.770971	-73.824261
Cellos_2_Go	C	42.793081	-73.931834
St_Michael_Church_Hall	A	42.774542	-73.692122
Cdt_Automotive	D	42.756097	-73.700616
Stewart's_Shops	C	42.771725	-73.727568
Bank_of_America	C	42.718604	-73.805499
Boomer_Fitness_Delivered	B	42.72381	-73.929831
TIAA_Financial_Services	A	42.772237	-73.759359
United_States_Postal_Service_(USPS)	C	42.738527	-73.777758
FedEx	C	42.717549	-73.809431
New_York_State_Council_of_Catholic_Schl_Sprntndnts	A	42.658537	-73.768454
Guido's_Frozen_Desserts	B	42.663	-73.775735
Dollar_Tree	C	42.773785	-73.702808
Genesis_Hair_Studio	B	42.721064	-73.83728
Oyishi_Japan	B	42.710608	-73.815971
Tom_Morrissey_OD	A	42.784848	-73.944733
Massage_by_Tera	B	42.686786	-73.856095
Stephen_Hepp's_Auto_Service	C	42.773002	-73.689698
Evolve_Psychiatry	A	42.693042	-73.873354
Mamone's_Auto_Body_Repair	D	42.722258	-73.701369
Adams_Frank_Jewelers	C	42.684361	-73.839334
Eric_Mitchell_Salon	B	42.777651	-73.901264
Niskayuna_Electrolysis	B	42.811666	-73.88544
Rijo_Realty_Group	C	42.728678	-73.743164
maurices	C	42.776053	-73.889731
Our_Daily_Eats	C	42.682463	-73.774915
Adirondack_Tire_&_Service	D	42.804257	-73.902172
A.C._Moore	C	42.754113	-73.756515
Buff's_Auto_Service	D	42.690072	-73.782808
PurpleSale_com	A	42.747427	-73.749413
Turn_Key_Construction_&amp_Property_Management	A	42.70546	-73.771682
Touch_of_Class_Window_Tinting	D	42.789852	-73.94099
Michael_Kors	C	42.688778	-73.848788
Auntie_Anne's	B	42.710499	-73.816176
John_Paolo's_Xtreme_Beauty_Institute_Goldwell_Product_Artistry	A	42.762117	-73.752352
Spascape_Beauty_and_Wellness	B	42.696555	-73.885417
Milan_Laser_Hair_Removal	B	42.713536	-73.813493
Holland_Nursery_Ghses_&_Flower_Shop	C	42.725493	-73.82367
Van_Antwerp_Middle_School	A	42.808928	-73.895027
Stromboli's_Pizza_and_Pasta	B	42.703847	-73.775884
David_Walraed_Howard_Hanna_Real_Estate_Services	C	42.714963	-73.803821
Pharmaceutic_Labs	A	42.716393	-73.840116
Olszewski_Peter_NP	A	42.758078	-73.777217
Runway_Express	C	42.786114	-73.943671
Carter's	C	42.775986	-73.889754
Bob's_Diner	B	42.732689	-73.709891
Brown_Bag_Sub_Shoppe	C	42.77418	-73.934982
Trustco_Bank	C	42.772053	-73.893928
195_Troy_Schenectady_Rd	C	42.740463	-73.731381
Union_Cafe	B	42.803805	-73.901435
Primeau_Auto_Body_Inc	D	42.773031	-73.705159
Subway	B	42.77055	-73.822177
Arby's	B	42.718412	-73.805806
Mottolese_&_Mottolese_DDS_PC	A	42.688416	-73.775588
St_Michaels_Episcopal_Church	A	42.726572	-73.834254
Tanpopo_Ramen_and_Sake_Bar	B	42.804882	-73.904051
Nothing_Bundt_Cakes	E	42.717397	-73.809374
Appliance_Man	E	42.706434	-73.826436
Dixon_David_J	A	42.693898	-73.771922
Fox_Patricia_A_PC	A	42.804478	-73.915976
Trans_World_Entertainment	C	42.705946	-73.876253
Jo-Ann_Fabric_and_Craft_Stores	C	42.705843	-73.82473
Pizza_Central	B	42.690513	-73.801539
The_UPS_Store	C	42.732208	-73.8487
Our_Savior's_Lutheran_School	A	42.705368	-73.8085
Lisha_Kill_Middle_School	A	42.748666	-73.857889
Newcomer_Funeral_Home_&_Cremation_Services	B	42.729021	-73.854319
State_Street_Car_Wash	D	42.798417	-73.925668
Capital_City_Church_Inc	A	42.73244	-73.848572
McDonald's	B	42.727616	-73.700797
Lipo_Spa_Albany	B	42.773185	-73.821836
Spencer's	C	42.689391	-73.85103
Pizza_Hut	B	42.804067	-73.903671
Walmart	C	42.785279	-73.94172
Bright_Horizons	A	42.683319	-73.765867
Scrumptious	B	42.758307	-73.77743
Renzo_Gracie_Academy	A	42.750911	-73.76095
Medical_Liability_Mutual_Insurance	C	42.75919	-73.822773
Ellis_Residential_&_Rehabilitation_Center	B	42.804497	-73.915962
GameStop	C	42.68969	-73.84999
Embellish_Hair_Studio	B	42.744583	-73.837704
Starbucks	B	42.745909	-73.809297
Plv_International	D	42.79274	-73.917503
Dance_Me	A	42.804974	-73.904446
Colose_Chiropractic	A	42.796806	-73.89413
Pearl_Carroll_&_Associates	C	42.75718	-73.821181
English_Language_Study_Center	A	42.664123	-73.785664
Hudson_Shores_Medical_Group	C	42.726422	-73.701562
Terminix	D	42.71755	-73.83833
United_Buffet	B	42.783784	-73.916956
Martinelli_Michael_J_MD_Facc	A	42.690329	-73.776664
The_New_York_Catholic_Choral_Inc	A	42.76964	-73.827155
State_Farm	C	42.690492	-73.868057
Safelite_AutoGlass	D	42.75734	-73.813847
Latham_Internal_Medicine	A	42.758103	-73.77726
Kay_Jewelers	C	42.689417	-73.850118
Mike's_Diner	B	42.724894	-73.936179
IAA	C	42.74078	-73.887029
IMAX	A	42.690931	-73.852446
Jim_Birdsall_Yankee_Realty	C	42.724766	-73.840562
Cider_Belly	B	42.700372	-73.821246
The_Capital_Living_Nursing_&_Rehabilitation_Centre	B	42.791202	-73.93241
The_Exchange	C	42.709819	-73.707216
Dish_Network_Sales	C	42.724582	-73.726508
Chuckrow_Joe_Sales	C	42.769883	-73.841397
Dave's_Tire_Warehouse	C	42.748357	-73.868371
Capital_District_Oral_&_Maxillofacial_Surgeons	A	42.771856	-73.757461
Pasquali_Michael_J_DDS	A	42.684723	-73.837744
Teresian_House_Nursing_Home_Co_Inc	B	42.702029	-73.856163
Richard_T_Bauer_III_DPM_AACFAS_Summit_Foot_&_Ankle	A	42.764646	-73.811245
Pioneer_Bank	C	42.781103	-73.952712
Allstate_Insurance	C	42.69041	-73.865562
Cross_The_Dmz_Christian_Assembly	A	42.763687	-73.892711
Crisp	B	42.72751	-73.761133
Latham_Bowl	B	42.745271	-73.750841
Smokey_Bones	B	42.71547	-73.829243
General_Nutrition_Cntr	A	42.816601	-73.890137
Shaker_Ridge_County_Club	B	42.750155	-73.824205
Great_American_Cookies	C	42.689496	-73.850635
Interim_HealthCare	B	42.725929	-73.841718
Beverwyck_Park	B	42.664738	-73.779086
The_Cat's_Meow	B	42.700114	-73.886182
Clinton_Park	B	42.730998	-73.708089
The_Desmond_Hotel_Albany	B	42.728266	-73.798736
Latham_Center	C	42.757238	-73.769073
KeyBank	C	42.744822	-73.761241
Saint_Marys_Cemetery	B	42.805992	-73.914929
New_York_Life_Insurance	A	42.770955	-73.759044
Gloria's_Creative_Hair_&_Nail_Care	B	42.796096	-73.933064
CVS	A	42.726383	-73.761123
Sunoco	C	42.774447	-73.697997
Friedman_Mark_DPM_PLLC	A	42.686404	-73.840992
State_Street_Convenience	C	42.795938	-73.921073
Famous_Footwear	C	42.69028	-73.851786
Core_Physical_Therapy	A	42.695232	-73.878844
Chowfun_Express	B	42.68691	-73.85885
American_Design_and_Contracting	A	42.722561	-73.859605
To_The_Point_Tattoo	B	42.774502	-73.701482
Ario's_Pizza_&_Barbeque	B	42.770709	-73.820633
The_Good_Karma_Studio	B	42.716524	-73.838269
State_Farm	C	42.726488	-73.842508
Charming_Charlie	C	42.711065	-73.81613
Pioneer_Savings_Bank	C	42.730754	-73.700858
Fuccillo_Volkswagen_of_Schenectady	C	42.764594	-73.886952
Jeffrey_Ryan_Family_Medicine	A	42.736083	-73.845707
St_Pius_X_Catholic_School	A	42.696758	-73.761679
Calvary_Baptist_Church	A	42.696391	-73.800951
Karma_Bistro	B	42.816562	-73.890581
The_UPS_Store	C	42.695383	-73.879046
Hair_By_Penny_Williams	B	42.802527	-73.900119
